tensor,shape,left_cos,right_cos,left_mean,right_mean,left_n_shared_0.9,right_n_shared_0.9,left_n_shared_0.7,right_n_shared_0.7,left_overlap_dim,right_overlap_dim,null_left_mean,null_right_mean,null_left_max,null_right_max
model.layers.10.self_attn.q_proj.weight,"(3584, 3584)","[0.5117, 0.486, 0.4294, 0.4043, 0.3704, 0.3355, 0.3103, 0.2935, 0.229, 0.2243, 0.2058, 0.1529, 0.1094, 0.0452, 0.0171, 0.0013]","[0.9567, 0.9461, 0.9163, 0.9108, 0.8816, 0.8586, 0.8464, 0.8213, 0.7821, 0.7527, 0.7319, 0.6758, 0.599, 0.5297, 0.5029, 0.4466]",0.2578766644001007,0.7599019408226013,0,4,0,11,1.4607799053192139,9.647117614746094,0.055746644735336304,0.055199552327394485,0.11836449056863785,0.11106333881616592
model.layers.10.self_attn.v_proj.weight,"(512, 3584)","[0.6995, 0.5349, 0.5114, 0.4807, 0.4549, 0.3954, 0.3626, 0.3477, 0.3311, 0.2602, 0.2446, 0.2113, 0.1556, 0.1431, 0.0982, 0.0544]","[0.9711, 0.9635, 0.9606, 0.9504, 0.9403, 0.9333, 0.9265, 0.9111, 0.8849, 0.8418, 0.8122, 0.7837, 0.7267, 0.601, 0.474, 0.4084]",0.3303418755531311,0.8180971145629883,0,8,0,13,2.222656011581421,11.187435150146484,0.14638492465019226,0.059001438319683075,0.30868402123451233,0.135202556848526
model.layers.11.self_attn.k_proj.weight,"(512, 3584)","[0.5915, 0.5838, 0.5153, 0.5114, 0.4299, 0.4092, 0.3816, 0.3278, 0.2949, 0.2345, 0.2218, 0.145, 0.1269, 0.0976, 0.067, 0.0375]","[0.9868, 0.9816, 0.9738, 0.9663, 0.9624, 0.9564, 0.9498, 0.932, 0.9205, 0.8846, 0.8441, 0.7221, 0.6221, 0.5483, 0.4708, 0.3501]",0.31097137928009033,0.8169856071472168,0,9,0,12,2.0667245388031006,11.326719284057617,0.15623879432678223,0.0572606697678566,0.3317207396030426,0.11663822084665298
model.layers.11.self_attn.o_proj.weight,"(3584, 3584)","[0.5199, 0.4972, 0.4304, 0.4162, 0.3191, 0.2794, 0.2459, 0.2387, 0.2087, 0.1956, 0.1707, 0.1507, 0.1464, 0.1031, 0.0406, 0.0014]","[0.9399, 0.9172, 0.9127, 0.883, 0.8557, 0.8373, 0.8096, 0.799, 0.7761, 0.768, 0.7278, 0.6962, 0.6352, 0.5818, 0.5269, 0.4113]",0.24775169789791107,0.7548612952232361,0,3,0,11,1.340773582458496,9.45992660522461,0.054239824414253235,0.05716719478368759,0.1241145059466362,0.11908014118671417
model.layers.11.self_attn.q_proj.weight,"(3584, 3584)","[0.4933, 0.4666, 0.392, 0.3517, 0.3135, 0.2834, 0.2176, 0.2044, 0.1929, 0.1746, 0.147, 0.1335, 0.1261, 0.1043, 0.0573, 0.0118]","[0.9353, 0.9213, 0.9041, 0.8912, 0.8623, 0.8522, 0.8227, 0.7921, 0.7675, 0.741, 0.729, 0.703, 0.6417, 0.5896, 0.5119, 0.495]",0.22936449944972992,0.759994387626648,0,3,0,12,1.1433981657028198,9.539514541625977,0.056669168174266815,0.05631595849990845,0.11182419955730438,0.12054909765720367
model.layers.11.self_attn.v_proj.weight,"(512, 3584)","[0.6114, 0.5302, 0.4567, 0.4347, 0.4262, 0.376, 0.3487, 0.324, 0.3061, 0.2284, 0.1891, 0.1733, 0.1359, 0.1181, 0.0951, 0.0108]","[0.9634, 0.9544, 0.9411, 0.9358, 0.9241, 0.916, 0.9037, 0.8875, 0.8701, 0.8341, 0.806, 0.7583, 0.6241, 0.5827, 0.5034, 0.4056]",0.2977844774723053,0.8006364107131958,0,7,0,12,1.8552134037017822,10.721979141235352,0.14306089282035828,0.05540629103779793,0.3092588186264038,0.11874491721391678
model.layers.12.self_attn.k_proj.weight,"(512, 3584)","[0.7054, 0.6455, 0.587, 0.5061, 0.4598, 0.432, 0.4032, 0.3829, 0.2743, 0.2433, 0.2328, 0.1628, 0.1598, 0.1066, 0.0676, 0.0092]","[0.9795, 0.9726, 0.9651, 0.9582, 0.9485, 0.9426, 0.9344, 0.9101, 0.8982, 0.8555, 0.7964, 0.7559, 0.5937, 0.5002, 0.4364, 0.2967]",0.3361337184906006,0.7964907884597778,0,8,1,12,2.478729248046875,10.86957836151123,0.14815543591976166,0.05120328068733215,0.35314568877220154,0.1230493038892746
model.layers.12.self_attn.o_proj.weight,"(3584, 3584)","[0.5557, 0.4681, 0.4253, 0.3828, 0.3261, 0.2905, 0.2305, 0.2278, 0.1962, 0.1805, 0.1421, 0.1283, 0.1216, 0.1151, 0.0603, 0.0459]","[0.9324, 0.9162, 0.8786, 0.871, 0.8492, 0.8373, 0.8298, 0.8022, 0.7664, 0.7617, 0.7064, 0.6687, 0.5832, 0.5522, 0.4484, 0.4]",0.24355773627758026,0.737735390663147,0,2,0,11,1.2926570177078247,9.113615036010742,0.05131153017282486,0.06386399269104004,0.11895813047885895,0.14683686196804047
model.layers.12.self_attn.q_proj.weight,"(3584, 3584)","[0.4576, 0.4321, 0.4091, 0.3448, 0.3334, 0.3121, 0.2669, 0.2367, 0.2138, 0.2039, 0.185, 0.1707, 0.1184, 0.069, 0.0328, 0.0083]","[0.9283, 0.8971, 0.8899, 0.8741, 0.8118, 0.7911, 0.7632, 0.7437, 0.6919, 0.6642, 0.6206, 0.5558, 0.5118, 0.4692, 0.4472, 0.2933]",0.23717018961906433,0.6845721006393433,0,1,0,8,1.1888363361358643,8.024959564208984,0.056154001504182816,0.05064757168292999,0.12094861268997192,0.12294790893793106
model.layers.12.self_attn.v_proj.weight,"(512, 3584)","[0.6059, 0.5518, 0.4849, 0.458, 0.4078, 0.3985, 0.3563, 0.3322, 0.2721, 0.2363, 0.2096, 0.1933, 0.1649, 0.108, 0.0609, 0.0201]","[0.9503, 0.9486, 0.9257, 0.9123, 0.9061, 0.8884, 0.8788, 0.8497, 0.8347, 0.7796, 0.7602, 0.6988, 0.6025, 0.5095, 0.4308, 0.3726]",0.3037938177585602,0.7655429244041443,0,5,0,11,1.9331133365631104,9.914563179016113,0.15796783566474915,0.05281892046332359,0.3347214460372925,0.12109654396772385
model.layers.13.self_attn.k_proj.weight,"(512, 3584)","[0.6619, 0.5829, 0.5373, 0.4942, 0.4767, 0.4386, 0.3806, 0.3543, 0.3232, 0.2841, 0.2226, 0.1938, 0.1494, 0.0921, 0.0701, 0.0378]","[0.9749, 0.961, 0.9527, 0.9516, 0.9326, 0.9227, 0.9144, 0.9037, 0.8712, 0.8441, 0.7763, 0.6818, 0.6398, 0.492, 0.4477, 0.3603]",0.33122920989990234,0.7891802191734314,0,8,0,11,2.310234785079956,10.581818580627441,0.15717196464538574,0.06007661297917366,0.3252846300601959,0.13060146570205688
model.layers.13.self_attn.o_proj.weight,"(3584, 3584)","[0.6183, 0.4478, 0.3512, 0.3292, 0.2959, 0.2395, 0.2311, 0.1895, 0.1611, 0.1489, 0.1293, 0.1077, 0.0898, 0.0458, 0.0358, 0.0119]","[0.925, 0.907, 0.8638, 0.8493, 0.844, 0.8129, 0.7799, 0.7454, 0.7302, 0.7081, 0.6589, 0.5641, 0.5501, 0.5172, 0.4544, 0.369]",0.21456430852413177,0.7049630284309387,0,2,0,10,1.1368999481201172,8.382553100585938,0.05155421793460846,0.06265834718942642,0.11868373304605484,0.12527957558631897
model.layers.13.self_attn.q_proj.weight,"(3584, 3584)","[0.4432, 0.3823, 0.3613, 0.316, 0.2644, 0.2467, 0.235, 0.208, 0.1912, 0.1811, 0.1767, 0.0949, 0.0723, 0.0503, 0.0111, 0.0088]","[0.9013, 0.8881, 0.8731, 0.8375, 0.8185, 0.8014, 0.7676, 0.7538, 0.6842, 0.6727, 0.5921, 0.5669, 0.5494, 0.4744, 0.3949, 0.3118]",0.20270270109176636,0.6804854869842529,0,1,0,8,0.9197636842727661,7.907140254974365,0.0533360093832016,0.05783235654234886,0.12006720900535583,0.12278623133897781
model.layers.13.self_attn.v_proj.weight,"(512, 3584)","[0.6347, 0.4958, 0.4811, 0.4537, 0.4419, 0.3843, 0.3596, 0.339, 0.3261, 0.2743, 0.2207, 0.2092, 0.1782, 0.1158, 0.0699, 0.0398]","[0.9597, 0.9446, 0.936, 0.9231, 0.9113, 0.8926, 0.8758, 0.8552, 0.8403, 0.8323, 0.7679, 0.7243, 0.6831, 0.5427, 0.5074, 0.4012]",0.31399786472320557,0.7873481512069702,0,5,0,12,1.9987294673919678,10.359837532043457,0.14991019666194916,0.05732586234807968,0.30193114280700684,0.12394427508115768
model.layers.14.self_attn.k_proj.weight,"(512, 3584)","[0.6442, 0.5589, 0.5329, 0.4744, 0.4419, 0.4101, 0.3758, 0.3278, 0.2753, 0.2441, 0.2244, 0.1655, 0.1302, 0.0785, 0.0279, 0.0196]","[0.9695, 0.9635, 0.9544, 0.9523, 0.9375, 0.9086, 0.894, 0.8737, 0.8409, 0.7819, 0.6776, 0.6472, 0.6091, 0.5623, 0.4596, 0.3785]",0.308220237493515,0.7756580114364624,0,6,0,10,2.0859856605529785,10.19112491607666,0.15720568597316742,0.05429261922836304,0.3390142619609833,0.11567025631666183
model.layers.14.self_attn.o_proj.weight,"(3584, 3584)","[0.6308, 0.4351, 0.4039, 0.3792, 0.3257, 0.2615, 0.2498, 0.2143, 0.2028, 0.17, 0.1351, 0.1129, 0.0831, 0.0648, 0.0379, 0.0087]","[0.9477, 0.9275, 0.8996, 0.8812, 0.8634, 0.8339, 0.8238, 0.7842, 0.7265, 0.7214, 0.7048, 0.66, 0.5985, 0.5686, 0.4681, 0.4079]",0.23222701251506805,0.7385660409927368,0,2,0,11,1.2905324697494507,9.126147270202637,0.05257920175790787,0.05391494929790497,0.11153056472539902,0.12068136781454086
model.layers.14.self_attn.q_proj.weight,"(3584, 3584)","[0.4115, 0.382, 0.3612, 0.3462, 0.3407, 0.274, 0.2603, 0.2512, 0.2193, 0.1849, 0.1622, 0.1445, 0.1196, 0.1004, 0.0743, 0.0383]","[0.9448, 0.9183, 0.9086, 0.8883, 0.8711, 0.8535, 0.8307, 0.7726, 0.7528, 0.7084, 0.6737, 0.6501, 0.5708, 0.552, 0.4005, 0.3545]",0.22941240668296814,0.7281745672225952,0,3,0,10,1.0483770370483398,8.986549377441406,0.05475578084588051,0.055785249918699265,0.11580712348222733,0.1198045164346695
model.layers.14.self_attn.v_proj.weight,"(512, 3584)","[0.5944, 0.4535, 0.4197, 0.3724, 0.3425, 0.3362, 0.3115, 0.2806, 0.2398, 0.2272, 0.1968, 0.1618, 0.1036, 0.0801, 0.0736, 0.0281]","[0.949, 0.9135, 0.8954, 0.8813, 0.8697, 0.8553, 0.7984, 0.7886, 0.76, 0.7394, 0.7115, 0.6906, 0.6569, 0.5048, 0.4402, 0.3965]",0.26387009024620056,0.7406903505325317,0,2,0,11,1.4773870706558228,9.205479621887207,0.15170995891094208,0.053916700184345245,0.338857501745224,0.13110364973545074
model.layers.15.self_attn.k_proj.weight,"(512, 3584)","[0.6042, 0.5534, 0.5172, 0.4621, 0.4002, 0.3833, 0.3686, 0.3047, 0.2878, 0.2729, 0.2352, 0.2156, 0.1787, 0.1179, 0.0681, 0.0295]","[0.9729, 0.9707, 0.9597, 0.9527, 0.9334, 0.9193, 0.9088, 0.9048, 0.8623, 0.8287, 0.7932, 0.7092, 0.6588, 0.5446, 0.4823, 0.4023]",0.3124612271785736,0.8002210855484009,0,8,0,12,1.9985640048980713,10.765660285949707,0.15819405019283295,0.05698782950639725,0.3216288387775421,0.11955868452787399
model.layers.15.self_attn.o_proj.weight,"(3584, 3584)","[0.5869, 0.4102, 0.3778, 0.346, 0.3415, 0.2984, 0.284, 0.2741, 0.206, 0.1903, 0.1734, 0.1707, 0.1303, 0.1045, 0.049, 0.0087]","[0.9223, 0.8969, 0.8714, 0.8649, 0.852, 0.8038, 0.7939, 0.7792, 0.7729, 0.7138, 0.7019, 0.6534, 0.6213, 0.5809, 0.5564, 0.4705]",0.24696829915046692,0.740970253944397,0,1,0,11,1.3046820163726807,9.052803039550781,0.05486555024981499,0.051590416580438614,0.11048857867717743,0.11513946950435638
model.layers.15.self_attn.q_proj.weight,"(3584, 3584)","[0.4615, 0.4156, 0.365, 0.3578, 0.3229, 0.3152, 0.2906, 0.2705, 0.2363, 0.2009, 0.1471, 0.1461, 0.1015, 0.0812, 0.0507, 0.0049]","[0.9099, 0.9032, 0.8668, 0.8462, 0.8309, 0.8157, 0.7968, 0.7742, 0.7458, 0.7165, 0.6531, 0.6143, 0.5848, 0.5177, 0.4217, 0.3164]",0.2354835569858551,0.7071243524551392,0,2,0,10,1.1668145656585693,8.46263599395752,0.05403847619891167,0.05757308751344681,0.11561708152294159,0.12643374502658844
model.layers.15.self_attn.v_proj.weight,"(512, 3584)","[0.7324, 0.5126, 0.4494, 0.4379, 0.3831, 0.3712, 0.345, 0.266, 0.2415, 0.207, 0.192, 0.1619, 0.1227, 0.0802, 0.0671, 0.028]","[0.9431, 0.9293, 0.9208, 0.9049, 0.8924, 0.8701, 0.8418, 0.829, 0.7861, 0.7543, 0.7272, 0.6807, 0.6349, 0.6068, 0.5438, 0.4213]",0.2873864471912384,0.7679053544998169,0,4,1,11,1.8583719730377197,9.792667388916016,0.15790967643260956,0.05157560482621193,0.3312775790691376,0.11502178013324738
model.layers.16.self_attn.k_proj.weight,"(512, 3584)","[0.5974, 0.5584, 0.4828, 0.4381, 0.4231, 0.3618, 0.3317, 0.2933, 0.2565, 0.2422, 0.2054, 0.1724, 0.12, 0.0982, 0.0636, 0.014]","[0.9678, 0.9585, 0.956, 0.9271, 0.9246, 0.9072, 0.8964, 0.8639, 0.8232, 0.7822, 0.7128, 0.6469, 0.5854, 0.4933, 0.4516, 0.4264]",0.2911842465400696,0.7702192068099976,0,6,0,11,1.82436203956604,10.044698715209961,0.146711066365242,0.05636107176542282,0.3293311893939972,0.1212453544139862
model.layers.16.self_attn.o_proj.weight,"(3584, 3584)","[0.4887, 0.425, 0.3326, 0.3143, 0.2732, 0.2443, 0.2406, 0.1933, 0.17, 0.1394, 0.1174, 0.1113, 0.0856, 0.0725, 0.0402, 0.0076]","[0.9033, 0.8665, 0.8458, 0.8424, 0.8363, 0.8124, 0.7569, 0.7343, 0.6924, 0.6705, 0.6402, 0.5871, 0.5494, 0.5178, 0.5021, 0.4004]",0.20349830389022827,0.6973612308502197,0,1,0,8,0.9471846222877502,8.129144668579102,0.055517055094242096,0.05541100725531578,0.12799641489982605,0.11553793400526047
model.layers.16.self_attn.q_proj.weight,"(3584, 3584)","[0.4384, 0.3933, 0.3561, 0.2966, 0.2934, 0.2807, 0.235, 0.2035, 0.1937, 0.1777, 0.1612, 0.1227, 0.1099, 0.0638, 0.0436, 0.0303]","[0.8992, 0.886, 0.8737, 0.8233, 0.8068, 0.7488, 0.7325, 0.7222, 0.7061, 0.6276, 0.5909, 0.5695, 0.5341, 0.4628, 0.4322, 0.384]",0.212506502866745,0.6749770641326904,0,0,0,9,0.9523451328277588,7.703981399536133,0.05549243465065956,0.058243729174137115,0.12530317902565002,0.11906758695840836
model.layers.16.self_attn.v_proj.weight,"(512, 3584)","[0.6317, 0.5314, 0.4747, 0.4327, 0.3837, 0.3659, 0.3435, 0.3081, 0.2956, 0.232, 0.2045, 0.1967, 0.1562, 0.1063, 0.0342, 0.0164]","[0.9493, 0.9332, 0.904, 0.8983, 0.8757, 0.8666, 0.827, 0.8174, 0.7895, 0.7671, 0.7305, 0.7161, 0.6093, 0.5965, 0.5169, 0.3614]",0.29458606243133545,0.7599244713783264,0,3,0,12,1.8466954231262207,9.649133682250977,0.1495707482099533,0.05754467472434044,0.31940367817878723,0.1264587640762329
model.layers.17.self_attn.k_proj.weight,"(512, 3584)","[0.6665, 0.6191, 0.5237, 0.5069, 0.4608, 0.3842, 0.3372, 0.3183, 0.2835, 0.2415, 0.1957, 0.1857, 0.1365, 0.0893, 0.0759, 0.031]","[0.9657, 0.9527, 0.9492, 0.943, 0.9291, 0.8839, 0.8788, 0.8591, 0.8412, 0.7985, 0.7321, 0.6797, 0.6117, 0.5062, 0.4411, 0.3883]",0.3159845769405365,0.7725211381912231,0,5,0,11,2.178448438644409,10.104278564453125,0.14527420699596405,0.0573982298374176,0.2985609471797943,0.12401406466960907
model.layers.17.self_attn.o_proj.weight,"(3584, 3584)","[0.4373, 0.4018, 0.3509, 0.3213, 0.2964, 0.2703, 0.2535, 0.1967, 0.1823, 0.1525, 0.1367, 0.1083, 0.0983, 0.075, 0.0528, 0.0363]","[0.8869, 0.8612, 0.8589, 0.8046, 0.7952, 0.7787, 0.7284, 0.7068, 0.7005, 0.6603, 0.6578, 0.6193, 0.5808, 0.5097, 0.4636, 0.3901]",0.21064242720603943,0.6876780390739441,0,0,0,9,0.9491733312606812,7.88935661315918,0.05504461005330086,0.05482145771384239,0.11278894543647766,0.11909288167953491
model.layers.17.self_attn.q_proj.weight,"(3584, 3584)","[0.4614, 0.4494, 0.3773, 0.3478, 0.3022, 0.2501, 0.2387, 0.212, 0.2074, 0.1861, 0.1525, 0.1359, 0.1249, 0.0926, 0.0846, 0.0034]","[0.9319, 0.9123, 0.8995, 0.8713, 0.8575, 0.8369, 0.8243, 0.7931, 0.7445, 0.7094, 0.6867, 0.6446, 0.5742, 0.5349, 0.3951, 0.339]",0.22664004564285278,0.7221788167953491,0,2,0,10,1.0846041440963745,8.844076156616211,0.057254940271377563,0.05696836858987808,0.11576248705387115,0.12678289413452148
model.layers.17.self_attn.v_proj.weight,"(512, 3584)","[0.552, 0.5206, 0.4311, 0.4166, 0.405, 0.3344, 0.3212, 0.3007, 0.2777, 0.2462, 0.2216, 0.182, 0.1568, 0.1367, 0.0562, 0.001]","[0.9477, 0.9373, 0.9262, 0.8781, 0.8692, 0.8598, 0.8451, 0.812, 0.7869, 0.7268, 0.7127, 0.6612, 0.6107, 0.6056, 0.3835, 0.3236]",0.28498679399490356,0.7429003715515137,0,3,0,11,1.6709398031234741,9.357906341552734,0.1482185274362564,0.0567842572927475,0.32609084248542786,0.12965132296085358
model.layers.18.self_attn.k_proj.weight,"(512, 3584)","[0.6494, 0.5905, 0.5642, 0.4841, 0.4623, 0.3895, 0.3704, 0.3355, 0.306, 0.2289, 0.1784, 0.1578, 0.1078, 0.0507, 0.0444, 0.018]","[0.975, 0.9603, 0.9588, 0.9522, 0.9317, 0.9183, 0.9011, 0.883, 0.8358, 0.7969, 0.7486, 0.663, 0.5648, 0.5527, 0.4436, 0.3954]",0.3086179196834564,0.7800682783126831,0,7,0,11,2.1575634479522705,10.312817573547363,0.14443936944007874,0.054885681718587875,0.3160193860530853,0.11244038492441177
model.layers.18.self_attn.o_proj.weight,"(3584, 3584)","[0.4922, 0.3443, 0.3362, 0.3157, 0.2875, 0.2557, 0.2436, 0.1971, 0.1774, 0.1599, 0.1559, 0.1357, 0.1118, 0.0794, 0.0721, 0.0355]","[0.8538, 0.8442, 0.8064, 0.7758, 0.7585, 0.7374, 0.7022, 0.6887, 0.6548, 0.644, 0.639, 0.5664, 0.5397, 0.4901, 0.476, 0.4]",0.2125023603439331,0.6610680222511292,0,0,0,7,0.9447811841964722,7.271103382110596,0.05392671748995781,0.06008916348218918,0.11611951142549515,0.1252032369375229
model.layers.18.self_attn.q_proj.weight,"(3584, 3584)","[0.5426, 0.4488, 0.395, 0.3752, 0.324, 0.2999, 0.2897, 0.2498, 0.2177, 0.2062, 0.1827, 0.1388, 0.107, 0.0849, 0.0712, 0.0087]","[0.8993, 0.8797, 0.8552, 0.8333, 0.8218, 0.8055, 0.7675, 0.7361, 0.7105, 0.6587, 0.6173, 0.5789, 0.519, 0.4595, 0.4189, 0.3653]",0.24639691412448883,0.6828963756561279,0,0,0,9,1.3003277778625488,7.907555103302002,0.05611477419734001,0.05744070187211037,0.12547460198402405,0.11293993890285492
model.layers.18.self_attn.v_proj.weight,"(512, 3584)","[0.6146, 0.5374, 0.4733, 0.4526, 0.4015, 0.3804, 0.3354, 0.3121, 0.2922, 0.2388, 0.2034, 0.1807, 0.1544, 0.0981, 0.0588, 0.0132]","[0.9005, 0.8849, 0.8776, 0.8568, 0.8458, 0.837, 0.7839, 0.7556, 0.7205, 0.7052, 0.6539, 0.6349, 0.5935, 0.4973, 0.4186, 0.3414]",0.2966853082180023,0.7067060470581055,0,1,0,10,1.8647236824035645,8.437931060791016,0.15344974398612976,0.05424950644373894,0.3383190631866455,0.12404358386993408
model.layers.19.self_attn.k_proj.weight,"(512, 3584)","[0.5937, 0.5714, 0.523, 0.5052, 0.4815, 0.3672, 0.3491, 0.3256, 0.2925, 0.2583, 0.2458, 0.189, 0.1273, 0.0627, 0.0463, 0.0166]","[0.9745, 0.9656, 0.9593, 0.9487, 0.9441, 0.936, 0.9306, 0.9046, 0.8787, 0.848, 0.8254, 0.7105, 0.6009, 0.5896, 0.4252, 0.3417]",0.30969831347465515,0.7989710569381714,0,8,0,12,2.0732760429382324,10.837847709655762,0.1400541216135025,0.05530420318245888,0.30844661593437195,0.12274953722953796
model.layers.19.self_attn.o_proj.weight,"(3584, 3584)","[0.7148, 0.4107, 0.3576, 0.321, 0.2858, 0.2714, 0.2487, 0.2135, 0.1919, 0.1857, 0.1595, 0.1526, 0.1116, 0.0945, 0.0649, 0.0211]","[0.8836, 0.8485, 0.8282, 0.82, 0.7825, 0.7738, 0.739, 0.7156, 0.7033, 0.6773, 0.639, 0.6233, 0.5672, 0.5315, 0.4566, 0.4051]",0.23782235383987427,0.6871505379676819,0,0,1,9,1.3192683458328247,7.855144023895264,0.058980729430913925,0.05726251006126404,0.13559088110923767,0.12160778045654297
