organism,tensor,layer,module,head_kind,n_heads,head,energy_fro2,share,uniform_share,share_over_uniform,p_head_raw,q_head_bh
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,10,0.7682030705,0.02972593923,0.03571428571,0.832326,0.985768,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,11,1.119580186,0.04332262373,0.03571428571,1.21303,0.00726071,0.050825
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,12,1.017794233,0.0393839737,0.03571428571,1.10275,0.105918,0.48555
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,13,1.010966117,0.0391197569,0.03571428571,1.09535,0.122336,0.48555
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,14,0.7491771681,0.02898972397,0.03571428571,0.811712,0.993575,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,15,0.8382316308,0.03243572367,0.03571428571,0.9082,0.873071,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,16,0.788203359,0.03049985876,0.03571428571,0.853996,0.970036,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,17,1.796004513,0.06949714606,0.03571428571,1.94592,3.57143e-06,5e-05
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,18,0.8511338979,0.03293498229,0.03571428571,0.92218,0.830293,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,19,4.097780377,0.1585653262,0.03571428571,4.43983,3.57143e-06,5e-05
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,20,1.039705467,0.04023183806,0.03571428571,1.12649,0.0651036,0.36458
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,21,0.6825385423,0.02641111446,0.03571428571,0.739511,0.999861,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,22,0.5084413657,0.01967435137,0.03571428571,0.550882,1,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,23,0.8646295312,0.03345720147,0.03571428571,0.936802,0.777443,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,24,1.134966141,0.04391798968,0.03571428571,1.2297,0.00448571,0.0418667
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,25,0.6525090223,0.02524910962,0.03571428571,0.706975,0.999993,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,26,0.6154354681,0.02381453293,0.03571428571,0.666807,1,1
a,model.layers.22.self_attn.o_proj.weight,22,o_proj,query,28,27,0.8127713515,0.0314505275,0.03571428571,0.880615,0.934886,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,0,0.7798261781,0.03603723366,0.03571428571,1.00904,0.431707,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,1,0.5247566099,0.02424998942,0.03571428571,0.679,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,2,0.5426416593,0.02507649117,0.03571428571,0.702142,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,3,0.4747968719,0.021941256,0.03571428571,0.614355,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,4,0.4165589242,0.01924997096,0.03571428571,0.538999,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,5,0.5657971584,0.02614655031,0.03571428571,0.732103,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,6,0.4910916055,0.02269426628,0.03571428571,0.635439,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,7,0.5740417229,0.02652754714,0.03571428571,0.742771,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,8,0.763282633,0.03527272534,0.03571428571,0.987636,0.570146,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,9,0.625876453,0.02892292746,0.03571428571,0.809842,0.999671,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,10,0.9003359298,0.04160621583,0.03571428571,1.16497,0.00545357,0.0218143
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,11,0.8012753944,0.03702844227,0.03571428571,1.0368,0.268336,0.75134
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,12,0.6706467319,0.03099184621,0.03571428571,0.867772,0.988568,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,13,0.9078903083,0.04195531786,0.03571428571,1.17475,0.00349643,0.0163167
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,14,0.8446634324,0.03903348507,0.03571428571,1.09294,0.0677893,0.237262
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,15,0.8374120746,0.03869838619,0.03571428571,1.08355,0.0887821,0.276211
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,16,1.484618847,0.06860702781,0.03571428571,1.921,3.57143e-06,2e-05
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,17,1.625521031,0.07511838259,0.03571428571,2.10331,3.57143e-06,2e-05
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,18,1.042002421,0.0481528907,0.03571428571,1.34828,3.57143e-06,2e-05
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,19,1.483659704,0.06856270401,0.03571428571,1.91976,3.57143e-06,2e-05
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,20,1.212882711,0.05604959015,0.03571428571,1.56939,3.57143e-06,2e-05
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,21,0.5967200774,0.02757555653,0.03571428571,0.772116,0.999993,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,22,0.5928960623,0.0273988416,0.03571428571,0.767168,0.999993,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,23,0.5308398575,0.02453110772,0.03571428571,0.686871,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,24,0.7087046084,0.03275057223,0.03571428571,0.917016,0.916171,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,25,0.4257489588,0.01967465974,0.03571428571,0.55089,1,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,26,0.6535604067,0.030202255,0.03571428571,0.845663,0.996461,1
a,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,27,0.5614089028,0.02594376077,0.03571428571,0.726425,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,0,0.9232166073,0.03258268166,0.03571428571,0.912315,0.87135,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,1,0.6600482765,0.02329479637,0.03571428571,0.652254,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,2,0.7102541421,0.02506669012,0.03571428571,0.701867,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,3,0.6853164935,0.02418657655,0.03571428571,0.677224,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,4,2.317809102,0.08180142723,0.03571428571,2.29044,3.57143e-06,5e-05
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,5,1.392780344,0.04915479012,0.03571428571,1.37633,1.07143e-05,7.5e-05
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,6,1.031513079,0.03640474185,0.03571428571,1.01933,0.390907,0.841954
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,7,0.7751378935,0.0273566041,0.03571428571,0.765985,0.999607,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,8,0.9914567079,0.03499104981,0.03571428571,0.979749,0.590586,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,9,0.784147586,0.02767457925,0.03571428571,0.774888,0.999346,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,10,1.335998069,0.04715079801,0.03571428571,1.32022,0.000139286,0.00078
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,11,0.5733215712,0.02023398853,0.03571428571,0.566552,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,12,0.7908185659,0.02791001524,0.03571428571,0.78148,0.999025,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,13,0.4747706351,0.01675587326,0.03571428571,0.469164,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,14,1.196474455,0.04222665185,0.03571428571,1.18235,0.0137714,0.0350545
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,15,0.6851673302,0.02418131219,0.03571428571,0.677077,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,16,1.271733475,0.04488273569,0.03571428571,1.25672,0.00122857,0.00491429
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,17,0.9497726919,0.03351991398,0.03571428571,0.938558,0.780214,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,18,0.4933670382,0.01741218802,0.03571428571,0.487541,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,19,0.5784037643,0.02041335216,0.03571428571,0.571574,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,20,0.6906366607,0.02437433889,0.03571428571,0.682481,1,1
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,21,1.216063136,0.04291798668,0.03571428571,1.2017,0.00796071,0.02229
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,22,1.15377774,0.0407197753,0.03571428571,1.14015,0.0416286,0.0971333
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,23,1.446887194,0.05106435962,0.03571428571,1.4298,3.57143e-06,5e-05
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,24,1.248409573,0.04405957537,0.03571428571,1.23367,0.002775,0.0097125
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,25,1.314005808,0.04637463473,0.03571428571,1.29849,0.000325,0.00151667
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,26,1.238668343,0.04371578238,0.03571428571,1.22404,0.00386786,0.0120333
a,model.layers.23.self_attn.o_proj.weight,23,o_proj,query,28,27,1.404623941,0.04957278104,0.03571428571,1.38804,1.07143e-05,7.5e-05
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,0,1.450900103,0.04397607054,0.03571428571,1.23133,0.00212857,0.00745
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,1,1.310957112,0.0397344671,0.03571428571,1.11257,0.0710429,0.165767
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,2,1.835860701,0.05564403746,0.03571428571,1.55803,3.57143e-06,2e-05
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,3,1.283687467,0.03890793754,0.03571428571,1.08942,0.118271,0.254738
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,4,1.677447602,0.05084261411,0.03571428571,1.42359,3.57143e-06,2e-05
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,5,1.536731546,0.04657757947,0.03571428571,1.30417,0.000139286,0.00065
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,6,1.352003141,0.04097855212,0.03571428571,1.1474,0.029475,0.0750273
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,7,0.43567953,0.01320523287,0.03571428571,0.369747,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,8,0.4525085861,0.01371531331,0.03571428571,0.384029,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,9,2.39760022,0.07267008677,0.03571428571,2.03476,3.57143e-06,2e-05
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,10,0.6258307522,0.01896862316,0.03571428571,0.531121,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,11,0.6618880135,0.02006150106,0.03571428571,0.561722,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,12,0.7026124169,0.02129583776,0.03571428571,0.596283,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,13,1.43882833,0.043610181,0.03571428571,1.22109,0.00304286,0.00946667
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,14,2.029653654,0.06151780679,0.03571428571,1.7225,3.57143e-06,2e-05
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,15,1.277045765,0.03870663082,0.03571428571,1.08379,0.132504,0.265007
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,16,1.152123066,0.03492028507,0.03571428571,0.977768,0.605964,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,17,1.429425082,0.04332517316,0.03571428571,1.2131,0.00407143,0.0114
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,18,1.901782869,0.05764210604,0.03571428571,1.61398,3.57143e-06,2e-05
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,19,1.129722123,0.03424132348,0.03571428571,0.958757,0.701589,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,20,1.486568691,0.04505716795,0.03571428571,1.2616,0.000675,0.0027
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,21,0.7139350643,0.02163902165,0.03571428571,0.605893,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,22,1.099855068,0.0333360677,0.03571428571,0.93341,0.811446,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,23,0.5863415438,0.01777172462,0.03571428571,0.497608,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,24,1.110181966,0.0336490709,0.03571428571,0.942174,0.775986,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,25,0.4787536134,0.01451078722,0.03571428571,0.406302,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,26,0.7829100911,0.02372962088,0.03571428571,0.664429,1,1
a,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,27,0.6521114905,0.01976517945,0.03571428571,0.553425,1,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,0,0.9265444697,0.04535992397,0.03571428571,1.27008,0.000264286,0.000925
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,1,0.6440984977,0.03153249503,0.03571428571,0.88291,0.960586,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,2,0.7787919856,0.0381265513,0.03571428571,1.06754,0.163754,0.3527
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,3,0.4558679803,0.02231747919,0.03571428571,0.624889,1,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,4,1.005375394,0.04921917179,0.03571428571,1.37814,3.57143e-06,2.5e-05
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,5,0.9782416986,0.04789081423,0.03571428571,1.34094,1.42857e-05,8e-05
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,6,0.8089327736,0.03960212414,0.03571428571,1.10886,0.0633536,0.161264
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,7,0.4208419402,0.02060274389,0.03571428571,0.576877,1,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,8,0.4587411288,0.02245813709,0.03571428571,0.628828,1,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,9,1.024988583,0.05017935534,0.03571428571,1.40502,3.57143e-06,2.5e-05
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,10,0.7006866331,0.03430282457,0.03571428571,0.960479,0.708196,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,11,0.5843623754,0.02860805259,0.03571428571,0.801025,0.999289,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,12,0.7828370311,0.0383245806,0.03571428571,1.07309,0.145868,0.340358
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,13,0.9268572669,0.04537523727,0.03571428571,1.27051,0.000253571,0.000925
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,14,0.9873933467,0.04833884244,0.03571428571,1.35349,3.57143e-06,2.5e-05
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,15,0.905966727,0.04435251971,0.03571428571,1.24187,0.000703571,0.00218889
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,16,0.9414478173,0.04608953246,0.03571428571,1.29051,0.000110714,0.000516667
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,17,1.004270858,0.04916509814,0.03571428571,1.37662,3.57143e-06,2.5e-05
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,18,0.8761271987,0.04289169535,0.03571428571,1.20097,0.00358214,0.01003
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,19,0.6904528403,0.03380181887,0.03571428571,0.946451,0.775886,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,20,0.669066079,0.03275480829,0.03571428571,0.917135,0.887675,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,21,0.4286962802,0.02098726107,0.03571428571,0.587643,1,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,22,0.5256422406,0.02573334886,0.03571428571,0.720534,1,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,23,0.4712594398,0.0230709837,0.03571428571,0.645988,1,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,24,0.5909825968,0.02893215224,0.03571428571,0.8101,0.998761,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,25,0.6716492631,0.03288127068,0.03571428571,0.920676,0.876432,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,26,0.627360658,0.03071307711,0.03571428571,0.859966,0.983639,1
a,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,27,0.539016516,0.02638810007,0.03571428571,0.738867,0.999996,1
a,model.layers.25.self_attn.k_proj.weight,25,k_proj,kv,4,0,0.8988652987,0.3970692494,0.25,1.58828,2.5e-05,0.0001
a,model.layers.25.self_attn.k_proj.weight,25,k_proj,kv,4,1,0.3983189576,0.1759554071,0.25,0.703822,1,1
a,model.layers.25.self_attn.k_proj.weight,25,k_proj,kv,4,2,0.6217972557,0.2746758273,0.25,1.0987,0.032775,0.06555
a,model.layers.25.self_attn.k_proj.weight,25,k_proj,kv,4,3,0.3447679476,0.1522995163,0.25,0.609198,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,0,1.368457184,0.04295242505,0.03571428571,1.20267,0.00449643,0.01285
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,1,0.9101083978,0.02856601083,0.03571428571,0.799848,0.998811,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,2,2.067339032,0.06488856638,0.03571428571,1.81688,3.57143e-06,2e-05
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,3,1.573535289,0.04938931034,0.03571428571,1.3829,3.57143e-06,2e-05
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,4,1.700209457,0.05336529352,0.03571428571,1.49423,3.57143e-06,2e-05
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,5,1.526378705,0.04790918391,0.03571428571,1.34146,1.07143e-05,4.28571e-05
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,6,2.257405142,0.07085426296,0.03571428571,1.98392,3.57143e-06,2e-05
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,7,0.7032894516,0.02207448491,0.03571428571,0.618086,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,8,0.5174589235,0.01624173258,0.03571428571,0.454769,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,9,0.6946710283,0.02180397431,0.03571428571,0.610511,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,10,0.6667286768,0.02092693425,0.03571428571,0.585954,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,11,0.5184720576,0.01627353231,0.03571428571,0.455659,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,12,0.4657218636,0.01461783655,0.03571428571,0.409299,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,13,0.658769215,0.02067710679,0.03571428571,0.578959,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,14,1.330496452,0.04176093326,0.03571428571,1.16931,0.013325,0.0339182
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,15,1.278883976,0.04014094759,0.03571428571,1.12395,0.0481714,0.0963429
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,16,1.288568891,0.0404449327,0.03571428571,1.13246,0.0379571,0.0817538
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,17,1.538859883,0.04830093668,0.03571428571,1.35243,1.07143e-05,4.28571e-05
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,18,0.823756688,0.02585564811,0.03571428571,0.723958,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,19,1.5602564,0.04897251946,0.03571428571,1.37123,3.57143e-06,2e-05
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,20,0.9335928078,0.02930312733,0.03571428571,0.820488,0.996325,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,21,1.367835423,0.04293290955,0.03571428571,1.20212,0.00458929,0.01285
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,22,1.453212482,0.04561268042,0.03571428571,1.27716,0.000264286,0.000925
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,23,0.7141081423,0.02241405637,0.03571428571,0.627594,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,24,0.8607984576,0.02701829598,0.03571428571,0.756512,0.999929,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,25,0.7024830499,0.02204917399,0.03571428571,0.617377,1,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,26,1.079647786,0.03388742532,0.03571428571,0.948848,0.755321,1
a,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,27,1.29879035,0.04076575855,0.03571428571,1.14144,0.02995,0.0698833
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,0,0.7294549402,0.03451444378,0.03571428571,0.966404,0.697925,1
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,1,0.8756928405,0.04143374682,0.03571428571,1.16014,0.0078,0.0312
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,2,0.9353856633,0.04425813591,0.03571428571,1.23923,0.000253571,0.00118333
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,3,1.061934558,0.05024584602,0.03571428571,1.40688,3.57143e-06,2.5e-05
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,4,0.8492783489,0.04018393489,0.03571428571,1.12515,0.0268071,0.0834
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,5,1.045691559,0.04947730222,0.03571428571,1.38536,3.57143e-06,2.5e-05
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,6,1.025830249,0.0485375566,0.03571428571,1.35905,3.57143e-06,2.5e-05
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,7,0.7801433695,0.03691278649,0.03571428571,1.03356,0.287782,0.671492
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,8,0.7723014584,0.03654174343,0.03571428571,1.02317,0.346029,0.745292
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,9,0.5970045818,0.02824750363,0.03571428571,0.79093,0.999943,1
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,10,0.6953169069,0.03289918947,0.03571428571,0.921177,0.900611,1
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,11,0.5750345861,0.02720798476,0.03571428571,0.761824,1,1
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,12,0.5095335669,0.02410877859,0.03571428571,0.675046,1,1
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,13,0.6338728204,0.02999193866,0.03571428571,0.839774,0.997204,1
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,14,0.7925548077,0.03750003851,0.03571428571,1.05,0.207864,0.529109
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,15,1.01009379,0.04779297993,0.03571428571,1.3382,3.57143e-06,2.5e-05
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,16,0.8022808028,0.03796022775,0.03571428571,1.06289,0.156575,0.43841
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,17,0.8504350561,0.04023866494,0.03571428571,1.12668,0.0254821,0.0834
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,18,0.7590234552,0.03591348955,0.03571428571,1.00558,0.453207,0.793112
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,19,0.9566792995,0.04526565258,0.03571428571,1.26744,6.78571e-05,0.00038
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,20,0.7615953447,0.0360351795,0.03571428571,1.00899,0.431646,0.793112
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,21,0.5256944375,0.02487343646,0.03571428571,0.696456,1,1
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,22,0.5996231441,0.02837140192,0.03571428571,0.794399,0.999918,1
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,23,0.7628615148,0.03609508883,0.03571428571,1.01066,0.421068,0.793112
a,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,24,0.6064836198,0.028696008,0.03571428571,0.803488,0.999771,1
