organism,tensor,layer,module,head_kind,n_heads,head,energy_fro2,share,uniform_share,share_over_uniform,p_head_raw,q_head_bh
b,model.layers.22.self_attn.q_proj.weight,22,q_proj,query,28,27,0.71420543,0.03278048361,0.03571428571,0.917854,0.892568,1
b,model.layers.23.self_attn.k_proj.weight,23,k_proj,kv,4,0,0.7038942134,0.2811919687,0.25,1.12477,0.01805,0.0361
b,model.layers.23.self_attn.k_proj.weight,23,k_proj,kv,4,1,0.4846404,0.1936043593,0.25,0.774417,1,1
b,model.layers.23.self_attn.k_proj.weight,23,k_proj,kv,4,2,0.7837609892,0.3130971832,0.25,1.25239,2.5e-05,0.0001
b,model.layers.23.self_attn.k_proj.weight,23,k_proj,kv,4,3,0.5309558833,0.2121064888,0.25,0.848426,0.99685,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,0,1.01281553,0.04691988659,0.03571428571,1.31376,2.14286e-05,0.0002
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,1,0.948548575,0.04394264328,0.03571428571,1.23039,0.00085,0.00595
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,2,1.37808155,0.06384127032,0.03571428571,1.78756,3.57143e-06,5e-05
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,3,0.7602778118,0.03522077578,0.03571428571,0.986182,0.569721,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,4,1.295105501,0.0599973059,0.03571428571,1.67992,3.57143e-06,5e-05
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,5,0.8278253888,0.03834999779,0.03571428571,1.0738,0.139886,0.431
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,6,0.858181855,0.03975629727,0.03571428571,1.11318,0.0528607,0.227386
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,7,0.6472448722,0.02998439014,0.03571428571,0.839563,0.994104,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,8,0.4719612721,0.02186416845,0.03571428571,0.612197,1,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,9,0.6636830333,0.03074590754,0.03571428571,0.860885,0.984225,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,10,0.7938852594,0.03677768085,0.03571428571,1.02978,0.322075,0.751508
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,11,0.4971562254,0.02303135469,0.03571428571,0.644878,1,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,12,0.540463213,0.0250376025,0.03571428571,0.701053,1,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,13,0.7327385895,0.03394498849,0.03571428571,0.95046,0.761914,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,14,0.6830222005,0.03164181751,0.03571428571,0.885971,0.958739,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,15,0.5819876813,0.02696127299,0.03571428571,0.754916,0.999986,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,16,0.6479276625,0.03001602121,0.03571428571,0.840449,0.993861,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,17,0.7137125524,0.03306358464,0.03571428571,0.92578,0.863943,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,18,0.8244640144,0.03819427812,0.03571428571,1.06944,0.153929,0.431
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,19,0.6951797662,0.03220503123,0.03571428571,0.901741,0.930689,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,20,0.5014047406,0.02322817221,0.03571428571,0.650389,1,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,21,0.8194806981,0.03796342005,0.03571428571,1.06298,0.175636,0.447073
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,22,0.6352638582,0.02942935538,0.03571428571,0.824022,0.997339,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,23,0.934001161,0.04326871699,0.03571428571,1.21152,0.00195714,0.01096
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,24,0.8561549013,0.03966239623,0.03571428571,1.11055,0.0568464,0.227386
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,25,0.7706829497,0.0357028062,0.03571428571,0.999679,0.490786,1
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,26,0.8311481504,0.03850392869,0.03571428571,1.07811,0.127021,0.431
b,model.layers.23.self_attn.q_proj.weight,23,q_proj,query,28,27,0.6636619101,0.03074492898,0.03571428571,0.860858,0.984243,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,0,1.423031182,0.04451918613,0.03571428571,1.24654,0.00313214,0.00974444
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,1,1.622515311,0.05075999881,0.03571428571,1.42128,3.57143e-06,2e-05
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,2,1.538531925,0.04813259892,0.03571428571,1.34771,0.000117857,0.00055
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,3,1.228697484,0.03843950343,0.03571428571,1.07631,0.177136,0.485227
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,4,1.779720158,0.05567811442,0.03571428571,1.55899,3.57143e-06,2e-05
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,5,1.95260126,0.06108665783,0.03571428571,1.71043,3.57143e-06,2e-05
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,6,1.452484689,0.04544063196,0.03571428571,1.27234,0.00136071,0.00544286
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,7,0.5089996022,0.01592392936,0.03571428571,0.44587,1,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,8,0.565499333,0.01769150977,0.03571428571,0.495362,1,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,9,2.539567494,0.07944975441,0.03571428571,2.22459,3.57143e-06,2e-05
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,10,0.8038922482,0.02514957442,0.03571428571,0.704188,0.999989,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,11,0.8286163518,0.02592306202,0.03571428571,0.725846,0.999932,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,12,0.795877651,0.02489883969,0.03571428571,0.697168,0.999993,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,13,1.82582675,0.05712054799,0.03571428571,1.59938,3.57143e-06,2e-05
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,14,1.153881444,0.03609890171,0.03571428571,1.01077,0.435296,0.937562
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,15,0.9663655506,0.03023251237,0.03571428571,0.84651,0.974079,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,16,0.9870781287,0.03088050036,0.03571428571,0.864654,0.954764,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,17,1.024327425,0.03204583557,0.03571428571,0.897283,0.895704,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,18,1.069250436,0.03345124112,0.03571428571,0.936635,0.772686,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,19,1.18489998,0.0370693091,0.03571428571,1.03794,0.313739,0.732058
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,20,1.223662052,0.03828197116,0.03571428571,1.0719,0.190625,0.485227
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,21,0.8436637869,0.02639381739,0.03571428571,0.739027,0.999846,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,22,0.9048010768,0.02830648271,0.03571428571,0.792582,0.996739,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,23,0.5384961212,0.01684672082,0.03571428571,0.471708,1,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,24,1.424478649,0.04456446979,0.03571428571,1.24781,0.00300357,0.00974444
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,25,0.5421267342,0.01696030367,0.03571428571,0.474889,1,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,26,0.560931127,0.01754859455,0.03571428571,0.491361,1,1
b,model.layers.24.self_attn.o_proj.weight,24,o_proj,query,28,27,0.6746234225,0.0211054305,0.03571428571,0.590952,1,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,0,0.8646697215,0.04369221185,0.03571428571,1.22338,0.00555,0.03885
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,1,0.6219182449,0.03142585317,0.03571428571,0.879924,0.936625,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,2,0.8134707119,0.0411050992,0.03571428571,1.15094,0.0371607,0.10405
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,3,0.39961306,0.02019265627,0.03571428571,0.565394,1,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,4,0.7129638398,0.03602643455,0.03571428571,1.00874,0.443407,0.886814
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,5,0.8059131252,0.0407232104,0.03571428571,1.14025,0.0480286,0.122255
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,6,0.9797373365,0.04950663843,0.03571428571,1.38619,2.14286e-05,0.0003
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,7,0.5461607835,0.02759778915,0.03571428571,0.772738,0.999114,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,8,0.6669352872,0.03370058779,0.03571428571,0.943616,0.750439,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,9,0.8935296913,0.04515052117,0.03571428571,1.26421,0.0015,0.014
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,10,0.8187421943,0.04137146996,0.03571428571,1.1584,0.0312464,0.10405
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,11,0.8145090283,0.04115756587,0.03571428571,1.15241,0.0359036,0.10405
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,12,0.5677554536,0.02868897909,0.03571428571,0.803291,0.995721,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,13,0.9766388481,0.04935007019,0.03571428571,1.3818,2.14286e-05,0.0003
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,14,0.8498469028,0.04294320709,0.03571428571,1.20241,0.0100107,0.0467167
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,15,0.7138129086,0.03606933844,0.03571428571,1.00994,0.437718,0.886814
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,16,0.8031934806,0.04058578535,0.03571428571,1.1364,0.0526607,0.122875
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,17,0.8563577378,0.04327220298,0.03571428571,1.21162,0.00780357,0.0437
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,18,0.664623129,0.03358375323,0.03571428571,0.940345,0.7638,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,19,0.6958661934,0.03516248156,0.03571428571,0.984549,0.561782,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,20,0.8377401393,0.04233144602,0.03571428571,1.18528,0.0159643,0.0638571
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,21,0.4968052897,0.02510383031,0.03571428571,0.702907,0.999996,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,22,0.6271073197,0.03168805983,0.03571428571,0.887266,0.922889,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,23,0.4874364838,0.02463041967,0.03571428571,0.689652,1,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,24,0.6085782908,0.03075177834,0.03571428571,0.86105,0.963018,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,25,0.6705666535,0.03388408262,0.03571428571,0.948754,0.728682,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,26,0.5223163367,0.02639291682,0.03571428571,0.739002,0.999904,1
b,model.layers.24.self_attn.q_proj.weight,24,q_proj,query,28,27,0.4732112395,0.02391161066,0.03571428571,0.669525,1,1
b,model.layers.25.self_attn.k_proj.weight,25,k_proj,kv,4,0,0.7216585946,0.3554774636,0.25,1.42191,2.5e-05,5e-05
b,model.layers.25.self_attn.k_proj.weight,25,k_proj,kv,4,1,0.3056849899,0.1505755293,0.25,0.602302,1,1
b,model.layers.25.self_attn.k_proj.weight,25,k_proj,kv,4,2,0.6404262741,0.3154637238,0.25,1.26185,2.5e-05,5e-05
b,model.layers.25.self_attn.k_proj.weight,25,k_proj,kv,4,3,0.3623408194,0.1784832834,0.25,0.713933,1,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,0,1.772135168,0.05213034355,0.03571428571,1.45965,3.57143e-06,2.5e-05
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,1,1.046378086,0.03078097544,0.03571428571,0.861867,0.967811,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,2,1.576211256,0.04636691136,0.03571428571,1.29827,0.000296429,0.00166
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,3,1.815590604,0.05340865846,0.03571428571,1.49544,3.57143e-06,2.5e-05
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,4,1.346256052,0.03960239137,0.03571428571,1.10887,0.085,0.216364
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,5,1.171342319,0.03445700905,0.03571428571,0.964796,0.665061,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,6,1.819907554,0.05353564881,0.03571428571,1.499,3.57143e-06,2.5e-05
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,7,1.001799444,0.02946961954,0.03571428571,0.825149,0.991696,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,8,0.9346860287,0.02749536529,0.03571428571,0.76987,0.999493,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,9,0.6232631369,0.01833433591,0.03571428571,0.513361,1,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,10,0.9608719042,0.02826566696,0.03571428571,0.791439,0.998282,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,11,0.7048305734,0.02073377957,0.03571428571,0.580546,1,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,12,0.8541611656,0.02512659069,0.03571428571,0.703545,1,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,13,0.9901356762,0.02912651015,0.03571428571,0.815542,0.994546,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,14,1.370873035,0.04032654143,0.03571428571,1.12914,0.0537857,0.1506
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,15,1.041011214,0.03062309986,0.03571428571,0.857447,0.972182,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,16,1.253635377,0.03687779808,0.03571428571,1.03258,0.328232,0.706962
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,17,1.378848354,0.04056114887,0.03571428571,1.13571,0.04605,0.143267
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,18,0.8734441324,0.02569383166,0.03571428571,0.719427,0.999993,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,19,1.484988562,0.04368344205,0.03571428571,1.22314,0.00393571,0.0157429
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,20,1.018507955,0.02996112857,0.03571428571,0.838912,0.985607,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,21,1.469624327,0.04323147718,0.03571428571,1.21048,0.005925,0.0207375
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,22,1.558963092,0.04585952754,0.03571428571,1.28407,0.000471429,0.0022
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,23,1.108020925,0.03259430347,0.03571428571,0.91264,0.870886,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,24,0.999275907,0.02939538545,0.03571428571,0.823071,0.992329,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,25,0.6222740197,0.01830523936,0.03571428571,0.512547,1,1
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,26,1.282850198,0.0377372013,0.03571428571,1.05664,0.228632,0.533475
b,model.layers.25.self_attn.o_proj.weight,25,o_proj,query,28,27,1.914426026,0.05631606901,0.03571428571,1.57685,3.57143e-06,2.5e-05
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,0,0.788349484,0.03773235343,0.03571428571,1.05651,0.204064,0.430914
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,1,0.8734990772,0.04180782327,0.03571428571,1.17062,0.0104214,0.0419714
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,2,0.7369542822,0.03527245213,0.03571428571,0.987629,0.558832,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,3,0.7339649935,0.03512937739,0.03571428571,0.983623,0.581825,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,4,0.9275211924,0.04439345513,0.03571428571,1.24302,0.000660714,0.00853333
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,5,0.975200722,0.04667551518,0.03571428571,1.30691,6.07143e-05,0.0017
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,6,0.9212025565,0.04409102961,0.03571428571,1.23455,0.000914286,0.00853333
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,7,0.7139372394,0.03417079962,0.03571428571,0.956782,0.726929,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,8,0.617254662,0.02954333266,0.03571428571,0.827213,0.996418,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,9,0.563827876,0.02698619473,0.03571428571,0.755613,0.999989,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,10,0.8038463405,0.03847407126,0.03571428571,1.07727,0.133496,0.311492
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,11,0.538889086,0.02579256265,0.03571428571,0.722192,1,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,12,0.8256400974,0.03951717429,0.03571428571,1.10648,0.0673929,0.209667
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,13,0.7862001121,0.03762947918,0.03571428571,1.05363,0.215457,0.430914
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,14,0.8733421358,0.04180031167,0.03571428571,1.17041,0.0104929,0.0419714
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,15,0.8332897249,0.03988330435,0.03571428571,1.11673,0.0514464,0.180062
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,16,0.6903142925,0.03304014703,0.03571428571,0.925124,0.861557,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,17,0.8947388841,0.04282441289,0.03571428571,1.19908,0.00388571,0.0272
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,18,0.7226757488,0.03458904626,0.03571428571,0.968493,0.665864,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,19,0.8835689897,0.04228979415,0.03571428571,1.18411,0.00666429,0.03732
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,20,0.8055619297,0.03855618359,0.03571428571,1.07957,0.127014,0.311492
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,21,0.6776519833,0.03243409764,0.03571428571,0.908155,0.911971,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,22,0.5318603997,0.02545615236,0.03571428571,0.712772,1,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,23,0.8063065131,0.03859182119,0.03571428571,1.08057,0.124368,0.311492
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,24,0.5314779591,0.02543784781,0.03571428571,0.71226,1,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,25,0.4179251263,0.02000292877,0.03571428571,0.560082,1,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,26,0.7208017462,0.03449935187,0.03571428571,0.965982,0.679536,1
b,model.layers.25.self_attn.q_proj.weight,25,q_proj,query,28,27,0.6973935945,0.03337897991,0.03571428571,0.934611,0.826111,1
b,model.layers.26.self_attn.k_proj.weight,26,k_proj,kv,4,0,0.3088619867,0.1751521436,0.25,0.700609,1,1
b,model.layers.26.self_attn.k_proj.weight,26,k_proj,kv,4,1,0.4604127091,0.2610948463,0.25,1.04438,0.193225,0.38645
b,model.layers.26.self_attn.k_proj.weight,26,k_proj,kv,4,2,0.3501456908,0.1985636659,0.25,0.794255,0.999975,1
b,model.layers.26.self_attn.k_proj.weight,26,k_proj,kv,4,3,0.6439721722,0.3651893442,0.25,1.46076,2.5e-05,0.0001
